stimulus,camera,n,onset_lag_s,onset_ci_lo,onset_ci_hi,onset_per_trial_med,onset_per_trial_q1,onset_per_trial_q3,peak_lag_s,peak_amplitude,delay_estimate_s,used
pin,bottom,53,-0.32,-0.36,-0.28,-0.24,-0.88,0.96,-0.16,1.8713,0.32,True
pin,side,53,1.72,-0.32,2.84,0.48,-0.4,1.72,1.8,0.294,-1.72,False
heat,bottom,34,-0.32,-0.4,-0.32,-0.22,-0.39,1.3,-0.24,2.8029,0.32,True
heat,side,34,-0.08,-2.88,1.64,0.12,-1.61,1.34,0.28,0.4732,0.08,False
